size,resistance,reactance,fixed,maintenance,replacement,ampacity,year_repl_pl,year_repl_lc,year_repl_subs,cost_lc,cost_main_lc,cost_repl_lc,cost_subst,cost_main_subs,cost_repl_subs
ug-4/0,0.000188275,0.000308821,1578,1,295,480,30,25,23,100,1,50,100,1,60
ug-250,0.000159692,0.000302608,1588,1,295,540,30,,,,,,,,
ug-350,0.000114643,0.000289559,1598,1,295,570,30,,,,,,,,
ug-500,8.09647E-05,0.000275267,1609,1,295,840,30,,,,,,,,
acsr-sparate,0.001081807,0.000395813,459,2,722,195,50,,,,,,,,
acsr-robin,0.000886697,0.000401406,558,2,722,220,50,,,,,,,,
acsr-raven,0.000708985,0.000381522,689,2,722,225,50,,,,,,,,
acsr-quail,0.000577254,0.000372201,869,2,722,295,50,,,,,,,,
